0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
LIFEEXP=MID,CALORIES=LOW,UNEMP=LOW,SMOKING=MID,OVERWT=LOW,ALCOHOL=HIGH,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=LOW,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=LOW,UNEMP=LOW,SMOKING=LOW,OVERWT=LOW,ALCOHOL=HIGH,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=LOW,UNEMP=LOW,SMOKING=MID,OVERWT=LOW,ALCOHOL=HIGH,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=LOW,SMOKING=MID,OVERWT=LOW,ALCOHOL=HIGH,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=LOW,SMOKING=MID,OVERWT=LOW,ALCOHOL=HIGH,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=MID,UNEMP=HIGH,SMOKING=MID,OVERWT=LOW,ALCOHOL=LOW,FAT=LOW,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=HIGH,SMOKING=MID,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=HIGH,SMOKING=MID,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=HIGH,SMOKING=MID,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=HIGH,SMOKING=LOW,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=HIGH,SMOKING=LOW,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=HIGH,SMOKING=LOW,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=HIGH,SMOKING=LOW,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=LOW,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=LOW,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=LOW,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=HIGH,UNEMP=HIGH,SMOKING=MID,OVERWT=MID,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=HIGH,UNEMP=HIGH,SMOKING=MID,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=HIGH,UNEMP=HIGH,SMOKING=MID,OVERWT=LOW,ALCOHOL=LOW,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=MID,UNEMP=HIGH,SMOKING=MID,OVERWT=LOW,ALCOHOL=LOW,FAT=LOW,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=MID,UNEMP=HIGH,SMOKING=MID,OVERWT=LOW,ALCOHOL=LOW,FAT=LOW,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=HIGH,UNEMP=HIGH,SMOKING=LOW,OVERWT=LOW,ALCOHOL=LOW,FAT=LOW,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=HIGH,UNEMP=MID,SMOKING=LOW,OVERWT=LOW,ALCOHOL=LOW,FAT=LOW,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=HIGH,UNEMP=MID,SMOKING=LOW,OVERWT=LOW,ALCOHOL=MID,FAT=LOW,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=HIGH,UNEMP=HIGH,SMOKING=LOW,OVERWT=LOW,ALCOHOL=MID,FAT=LOW,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=HIGH,UNEMP=MID,SMOKING=LOW,OVERWT=LOW,ALCOHOL=MID,FAT=LOW,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=HIGH,UNEMP=MID,SMOKING=LOW,OVERWT=LOW,ALCOHOL=MID,FAT=LOW,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=HIGH,UNEMP=HIGH,SMOKING=LOW,OVERWT=LOW,ALCOHOL=MID,FAT=LOW,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=HIGH,UNEMP=HIGH,SMOKING=LOW,OVERWT=LOW,ALCOHOL=HIGH,FAT=LOW,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=HIGH,UNEMP=MID,SMOKING=LOW,OVERWT=LOW,ALCOHOL=HIGH,FAT=LOW,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=HIGH,UNEMP=MID,SMOKING=LOW,OVERWT=LOW,ALCOHOL=HIGH,FAT=LOW,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=HIGH,FAT=MID,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=HIGH,FAT=MID,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=HIGH,FAT=MID,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=HIGH,FAT=MID,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=MID,ALCOHOL=HIGH,FAT=MID,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=MID,ALCOHOL=HIGH,FAT=MID,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=MID,ALCOHOL=HIGH,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=MID,ALCOHOL=HIGH,FAT=MID,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=LOW,OVERWT=MID,ALCOHOL=HIGH,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=LOW,OVERWT=MID,ALCOHOL=HIGH,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=LOW,OVERWT=MID,ALCOHOL=HIGH,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=LOW,SMOKING=MID,OVERWT=HIGH,ALCOHOL=HIGH,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=HIGH,FAT=MID,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=HIGH
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=HIGH,FAT=MID,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=HIGH
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=HIGH,FAT=MID,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=HIGH
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=HIGH,FAT=MID,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=HIGH
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=HIGH,FAT=MID,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=HIGH
LIFEEXP=HIGH,CALORIES=MID,UNEMP=HIGH,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=HIGH,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=HIGH
LIFEEXP=HIGH,CALORIES=MID,UNEMP=HIGH,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=HIGH,FAT=MID,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=HIGH
LIFEEXP=HIGH,CALORIES=MID,UNEMP=HIGH,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=HIGH,FAT=MID,PROTEIN=LOW,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=HIGH
LIFEEXP=HIGH,CALORIES=MID,UNEMP=HIGH,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=MID,FAT=MID,PROTEIN=MID,FRUITVEG=LOW,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=HIGH
LIFEEXP=HIGH,CALORIES=MID,UNEMP=HIGH,SMOKING=MID,OVERWT=HIGH,ALCOHOL=HIGH,FAT=LOW,PROTEIN=MID,FRUITVEG=LOW,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=HIGH
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=MID,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=LOW,ALCOHOL=MID,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=MID,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=MID,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=LOW,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=LOW,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=LOW,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=LOW,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=MID,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=MID,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=LOW,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=MID
LIFEEXP=HIGH,CALORIES=HIGH,UNEMP=MID,SMOKING=MID,OVERWT=MID,ALCOHOL=HIGH,FAT=HIGH,PROTEIN=HIGH,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=MID
